Province/State,Country/Region,Lat,Long,Updated_date,No:Confirmed,No:Death,No:Recovered
,Iceland,64.9631,-19.0208,2020-04-10,1675,7,101.0
,India,20.593684,78.96288,2020-04-10,7598,246,500.0
,Indonesia,-0.7893,113.9213,2020-04-10,3512,306,23.0
,Iran,32.427908,53.68804599999999,2020-04-10,68192,4232,2478.0
,Iraq,33.223191,43.679291,2020-04-10,1279,70,16.0
,Ireland,53.1424,-7.6921,2020-04-10,8089,287,34.0
,Israel,31.046051000000002,34.851612,2020-04-10,10408,95,44.0
,Italy,41.87194,12.56738,2020-04-10,147577,18849,2.0
,Jamaica,18.1096,-77.2975,2020-04-10,63,4,51.0
,Japan,36.204824,138.252924,2020-04-10,6250,125,1964.0
,Jordan,31.24,36.51,2020-04-10,372,7,134.0
,Kazakhstan,48.0196,66.9237,2020-04-10,812,10,6.0
,Kenya,-0.0236,37.9062,2020-04-10,189,7,5.0
,"Korea, South",35.90775700000001,127.766922,2020-04-10,10450,208,46.0
,Kuwait,29.311659999999996,47.481766,2020-04-10,993,1,217.0
,Kyrgyzstan,41.20438,74.766098,2020-04-10,298,5,2.0
,Latvia,56.8796,24.6032,2020-04-10,612,3,3.0
,Lebanon,33.8547,35.8623,2020-04-10,609,20,1.0
,Liberia,6.4280550000000005,-9.429499,2020-04-10,37,5,32.0
,Liechtenstein,47.14,9.55,2020-04-10,79,1,10.0
,Lithuania,55.1694,23.8813,2020-04-10,999,22,5.0
,Luxembourg,49.8153,6.1296,2020-04-10,3223,54,0.0
,Madagascar,-18.766947000000002,46.869107,2020-04-10,93,0,628.0
,Malaysia,4.210483999999999,101.97576600000001,2020-04-10,4346,70,4.0
,Maldives,3.2028,73.2207,2020-04-10,19,0,90.0
,Malta,35.9375,14.3754,2020-04-10,350,2,99.0
,Mauritania,21.0079,-10.9408,2020-04-10,7,1,86.0
,Mauritius,-20.348404000000002,57.552152,2020-04-10,318,9,32.0
,Mexico,23.6345,-102.5528,2020-04-10,3844,233,130.0
,Moldova,47.4116,28.3699,2020-04-10,1438,29,1446.0
,Monaco,43.7333,7.4167,2020-04-10,90,1,61.0
,Mongolia,46.8625,103.8467,2020-04-10,16,0,0.0
,Montenegro,42.708678000000006,19.37439,2020-04-10,255,2,22.0
,Morocco,31.7917,-7.0926,2020-04-10,1448,107,2869.0
,Namibia,-22.9576,18.4904,2020-04-10,16,0,295.0
,Nepal,28.1667,84.25,2020-04-10,9,0,618.0
Aruba,Netherlands,12.5211,-69.9683,2020-04-10,86,0,347.0
Curacao,Netherlands,12.1696,-68.99,2020-04-10,14,1,373.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-10,50,8,1051.0
,Netherlands,52.1326,5.2913,2020-04-10,23097,2511,1694.0
,New Zealand,-40.9006,174.886,2020-04-10,1283,2,49.0
,Nicaragua,12.865416,-85.207229,2020-04-10,7,1,0.0
,Niger,17.607789,8.081666,2020-04-10,438,11,11.0
,Nigeria,9.082,8.6753,2020-04-10,305,7,1.0
,North Macedonia,41.6086,21.7453,2020-04-10,711,32,53.0
,Norway,60.472,8.4689,2020-04-10,6314,113,889.0
,Oman,21.512583,55.92325500000001,2020-04-10,484,3,183.0
,Pakistan,30.3753,69.3451,2020-04-10,5011,86,0.0
,Panama,8.538,-80.7821,2020-04-10,2752,66,0.0
,Papua New Guinea,-6.314993,143.95555,2020-04-10,2,0,611.0
,Paraguay,-23.4425,-58.4438,2020-04-10,129,6,113.0
,Peru,-9.19,-75.0152,2020-04-10,5897,169,152.0
,Philippines,12.879721,121.77401699999999,2020-04-10,4195,221,2.0
,Poland,51.9194,19.1451,2020-04-10,5955,181,410.0
,Portugal,39.3999,-8.2245,2020-04-10,15472,435,67504.0
,Qatar,25.3548,51.1839,2020-04-10,2512,6,61.0
,Romania,45.9432,24.9668,2020-04-10,5467,270,4.0
,Russia,61.52401,105.31875600000001,2020-04-10,11917,94,6.0
,Rwanda,-1.9403,29.8739,2020-04-10,118,0,0.0
,Saint Lucia,13.9094,-60.9789,2020-04-10,15,0,13700.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-10,12,0,5.0
,San Marino,43.9424,12.4578,2020-04-10,344,34,124.0
,Saudi Arabia,23.885942,45.079162,2020-04-10,3651,47,7.0
,Senegal,14.4974,-14.4524,2020-04-10,265,2,1405.0
,Serbia,44.0165,21.0059,2020-04-10,3105,71,1.0
,Seychelles,-4.6796,55.492,2020-04-10,11,0,32.0
,Singapore,1.2833,103.8333,2020-04-10,2108,7,17.0
,Slovakia,48.669,19.699,2020-04-10,715,2,43.0
,Slovenia,46.1512,14.9955,2020-04-10,1160,45,4799.0
,Somalia,5.152149,46.199616,2020-04-10,21,1,8.0
,South Africa,-30.5595,22.9375,2020-04-10,2003,24,119.0
,Spain,40.463667,-3.7492199999999998,2020-04-10,158273,16081,933.0
,Sri Lanka,7.873054,80.77179699999998,2020-04-10,190,7,30.0
,Sudan,12.8628,30.2176,2020-04-10,17,2,6.0
,Suriname,3.9193,-56.0278,2020-04-10,10,1,48.0
,Sweden,60.128161,18.643501,2020-04-10,9685,870,93.0
,Switzerland,46.8182,8.2275,2020-04-10,24551,1002,141.0
,Taiwan*,23.7,121.0,2020-04-10,382,6,1.0
,Tanzania,-6.369028,34.888822,2020-04-10,32,3,0.0
,Thailand,15.870032,100.992541,2020-04-10,2473,33,260.0
,Togo,8.6195,0.8248,2020-04-10,76,3,47763.0
,Trinidad and Tobago,10.6918,-61.2225,2020-04-10,109,8,99.0
,Tunisia,33.886917,9.537499,2020-04-10,671,25,110.0
,Turkey,38.9637,35.2433,2020-04-10,47029,1006,169.0
,Uganda,1.373333,32.290275,2020-04-10,53,0,30.0
,Ukraine,48.3794,31.1656,2020-04-10,2203,69,0.0
,United Arab Emirates,23.424076,53.847818000000004,2020-04-10,3360,16,62.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-10,48,4,1.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-10,45,1,63.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-10,398,9,2.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-10,127,0,1.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-10,201,1,2.0
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-04-10,9,0,0.0
,United Kingdom,55.3781,-3.4360000000000004,2020-04-10,85813,10768,0.0
,Uruguay,-32.5228,-55.7658,2020-04-10,494,7,0.0
,US,40.0,-100.0,2020-04-10,497943,23362,0.0
,Uzbekistan,41.377491,64.585262,2020-04-10,624,3,0.0
,Venezuela,6.4238,-66.5897,2020-04-10,171,9,0.0
,Vietnam,14.058323999999999,108.277199,2020-04-10,257,0,0.0
,Zambia,-13.133897,27.849332,2020-04-10,40,2,1.0
,Zimbabwe,-19.015438,29.154857,2020-04-10,13,3,0.0
Diamond Princess,Canada,0.0,0.0,2020-04-10,0,1,0.0
,Dominica,15.415,-61.371,2020-04-10,16,0,0.0
,Grenada,12.1165,-61.678999999999995,2020-04-10,14,0,0.0
,Mozambique,-18.665695,35.529562,2020-04-10,20,0,0.0
,Syria,34.802075,38.99681500000001,2020-04-10,19,2,0.0
,Timor-Leste,-8.874217,125.727539,2020-04-10,2,0,0.0
,Belize,17.1899,-88.4976,2020-04-10,10,2,0.0
,Laos,19.856270000000002,102.495496,2020-04-10,16,0,43.0
,Libya,26.3351,17.228331,2020-04-10,24,1,251.0
,West Bank and Gaza,31.9522,35.2332,2020-04-10,267,2,708.0
,Guinea-Bissau,11.8037,-15.1804,2020-04-10,36,0,169.0
,Mali,17.570692,-3.996166000000001,2020-04-10,87,7,5.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-10,12,0,3.0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-10,5,0,596.0
Yukon,Canada,64.2823,-135.0,2020-04-10,8,0,297.0
,Kosovo,42.602636,20.902977,2020-04-10,227,7,72.0
,Burma,21.9162,95.956,2020-04-10,27,3,4.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-10,3,0,6.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-10,3,0,442.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-10,8,1,240.0
,MS Zaandam,0.0,0.0,2020-04-10,9,2,53.0
,Botswana,-22.3285,24.6849,2020-04-10,13,1,1118.0
,Burundi,-3.3731,29.9189,2020-04-10,3,0,251.0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-10,8,0,8098.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-10,2,0,404.0
,Malawi,-13.2543,34.3015,2020-04-10,9,1,6.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-10,5,0,663.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-10,1,0,49.0
,South Sudan,6.8770000000000024,31.307,2020-04-10,4,0,15.0
,Western Sahara,24.2155,-12.8858,2020-04-10,4,0,203.0
,Sao Tome and Principe,0.1864,6.6131,2020-04-10,4,0,7107.0
,Yemen,15.552726999999999,48.516388,2020-04-10,1,0,0.0
,Comoros,-11.6455,43.3333,2020-04-10,0,0,18.0
,Tajikistan,38.861,71.2761,2020-04-10,0,0,2.0
,Lesotho,-29.61,28.2336,2020-04-10,0,0,7.0
,Afghanistan,33.93911,67.709953,2020-04-11,555,18,253.0
,Albania,41.1533,20.1683,2020-04-11,433,23,14026.0
,Algeria,28.0339,1.6596,2020-04-11,1825,275,108.0
,Andorra,42.5063,1.5218,2020-04-11,601,26,105.0
,Angola,-11.2027,17.8739,2020-04-11,19,2,226.0
,Antigua and Barbuda,17.0608,-61.7964,2020-04-11,21,2,1.0
,Argentina,-38.4161,-63.6167,2020-04-11,1975,83,96.0
,Armenia,40.0691,45.0382,2020-04-11,967,13,165.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-11,103,2,8966.0
New South Wales,Australia,-33.8688,151.2093,2020-04-11,2857,23,4.0
Northern Territory,Australia,-12.4634,130.8456,2020-04-11,28,0,2.0
Queensland,Australia,-27.4698,153.0251,2020-04-11,974,5,2937.0
South Australia,Australia,-34.9285,138.6007,2020-04-11,429,3,984.0
Tasmania,Australia,-42.8821,147.3272,2020-04-11,133,4,495.0
Victoria,Australia,-37.8136,144.9631,2020-04-11,1265,14,570.0
Western Australia,Australia,-31.9505,115.8605,2020-04-11,514,6,331.0
,Austria,47.5162,14.5501,2020-04-11,13806,337,136.0
,Azerbaijan,40.1431,47.5769,2020-04-11,1058,11,1462.0
,Bahamas,25.025885,-78.035889,2020-04-11,46,8,252.0
,Bahrain,26.0275,50.55,2020-04-11,1040,6,144.0
,Bangladesh,23.685,90.3563,2020-04-11,482,30,162.0
,Barbados,13.1939,-59.5432,2020-04-11,68,4,314.0
,Belarus,53.7098,27.9534,2020-04-11,2226,23,470.0
,Belgium,50.8333,4.469936,2020-04-11,28018,3346,1254.0
,Benin,9.3077,2.3158,2020-04-11,35,1,459.0
,Bhutan,27.5142,90.4336,2020-04-11,5,0,64402.0
,Bolivia,-16.2902,-63.5887,2020-04-11,275,20,1014.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-11,946,37,94.0
,Brazil,-14.235,-51.9253,2020-04-11,20727,1124,642.0
,Brunei,4.5353,114.7277,2020-04-11,136,1,936.0
,Bulgaria,42.7339,25.4858,2020-04-11,661,28,96.0
,Burkina Faso,12.2383,-1.5616,2020-04-11,484,27,138.0
,Cabo Verde,16.5388,-23.0418,2020-04-11,8,1,16.0
,Cambodia,11.55,104.9167,2020-04-11,120,0,75.0
,Cameroon,3.8480000000000003,11.5021,2020-04-11,820,12,18.0
Alberta,Canada,53.9333,-116.5765,2020-04-11,1567,40,251.0
British Columbia,Canada,53.7267,-127.6476,2020-04-11,1445,58,761.0
Grand Princess,Canada,0.0,0.0,2020-04-11,13,0,485.0
Manitoba,Canada,53.7609,-98.8139,2020-04-11,243,4,135.0
New Brunswick,Canada,46.5653,-66.4619,2020-04-11,112,0,550.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-11,241,3,171.0
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-04-11,428,2,1.0
Ontario,Canada,51.2538,-85.3232,2020-04-11,6648,253,73.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-11,25,0,176.0
Quebec,Canada,52.9399,-73.5491,2020-04-11,12292,289,1244.0
Saskatchewan,Canada,52.9399,-106.4509,2020-04-11,289,4,452.0
,Central African Republic,6.6111,20.9394,2020-04-11,8,0,11.0
,Chad,15.4542,18.7322,2020-04-11,11,0,21.0
,Chile,-35.6751,-71.543,2020-04-11,7366,73,67.0
Anhui,China,31.8257,117.2264,2020-04-11,991,6,114.0
Beijing,China,40.1824,116.4142,2020-04-11,589,8,473.0
Chongqing,China,30.0572,107.874,2020-04-11,579,6,639.0
Fujian,China,26.0789,117.9874,2020-04-11,351,1,151.0
Gansu,China,35.7518,104.2861,2020-04-11,139,2,65.0
Guangdong,China,23.3417,113.4244,2020-04-11,1548,8,819.0
Guangxi,China,23.8298,108.7881,2020-04-11,254,2,166.0
Guizhou,China,26.8154,106.8748,2020-04-11,146,2,11.0
Hainan,China,19.1959,109.7453,2020-04-11,168,6,2748.0
Hebei,China,39.549,116.1306,2020-04-11,327,6,71.0
Heilongjiang,China,47.861999999999995,127.7615,2020-04-11,661,13,8.0
Henan,China,37.8957,114.9042,2020-04-11,1276,22,208.0
Hong Kong,China,22.3,114.2,2020-04-11,1000,4,780.0
Hubei,China,30.9756,112.2707,2020-04-11,67803,3219,589.0
Hunan,China,27.6104,111.7088,2020-04-11,1019,4,30.0
Inner Mongolia,China,44.0935,113.9448,2020-04-11,155,1,4.0
Jiangsu,China,32.9711,119.455,2020-04-11,652,0,0.0
Jiangxi,China,27.614,115.7221,2020-04-11,937,1,117.0
Jilin,China,43.6661,126.1923,2020-04-11,98,1,8.0
Liaoning,China,41.2956,122.6085,2020-04-11,145,2,15.0
Macau,China,22.1667,113.55,2020-04-11,45,0,0.0
Ningxia,China,37.2692,106.1655,2020-04-11,75,0,300.0
Qinghai,China,35.7452,95.9956,2020-04-11,18,0,51.0
Shaanxi,China,35.1917,108.8701,2020-04-11,256,3,0.0
Shandong,China,36.3427,118.1498,2020-04-11,784,7,67.0
Shanghai,China,31.201999999999998,121.4491,2020-04-11,555,7,73.0
Shanxi,China,37.5777,112.2922,2020-04-11,172,0,69.0
Sichuan,China,30.6171,102.7103,2020-04-11,560,3,1.0
Tianjin,China,39.3054,117.323,2020-04-11,183,3,237.0
Tibet,China,31.6927,88.0924,2020-04-11,1,0,4.0
Xinjiang,China,41.1129,85.2401,2020-04-11,76,3,13.0
Yunnan,China,24.974,101.48700000000001,2020-04-11,184,2,30440.0
Zhejiang,China,29.1832,120.0934,2020-04-11,1267,1,4.0
,Colombia,4.5709,-74.2973,2020-04-11,2709,100,2.0
,Congo (Brazzaville),-0.228,15.8277,2020-04-11,60,5,71.0
,Congo (Kinshasa),-4.0383,21.7587,2020-04-11,223,20,72600.0
,Costa Rica,9.7489,-83.7534,2020-04-11,577,3,17.0
,Cote d'Ivoire,7.54,-5.5471,2020-04-11,533,4,0.0
,Croatia,45.1,15.2,2020-04-11,1534,21,269.0
,Diamond Princess,0.0,0.0,2020-04-11,712,11,19.0
,Cuba,21.521757,-77.78116700000002,2020-04-11,620,16,31.0
,Cyprus,35.1264,33.4299,2020-04-11,616,10,0.0
,Czechia,49.8175,15.472999999999999,2020-04-11,5831,129,8.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-11,184,0,0.0
Greenland,Denmark,71.7069,-42.6043,2020-04-11,11,0,2.0
,Denmark,56.2639,9.5018,2020-04-11,5996,260,9.0
,Djibouti,11.8251,42.5903,2020-04-11,187,2,192.0
,Dominican Republic,18.7357,-70.1627,2020-04-11,2759,135,1077.0
,Ecuador,-1.8312,-78.1834,2020-04-11,7257,315,1432.0
,Egypt,26.820553000000004,30.802497999999996,2020-04-11,1939,146,446.0
,El Salvador,13.7942,-88.8965,2020-04-11,118,6,49933.0
,Equatorial Guinea,1.6508,10.2679,2020-04-11,18,0,812.0
,Eritrea,15.1794,39.7823,2020-04-11,34,0,77.0
,Estonia,58.5953,25.0136,2020-04-11,1304,24,2563.0
,Eswatini,-26.5225,31.4659,2020-04-11,12,0,38092.0
,Ethiopia,9.145,40.4897,2020-04-11,69,3,21.0
,Fiji,-17.7134,178.065,2020-04-11,16,0,853.0
,Finland,61.92411,25.748151,2020-04-11,2905,49,250.0
French Guiana,France,3.9339,-53.1258,2020-04-11,83,0,240.0
French Polynesia,France,-17.6797,149.4068,2020-04-11,51,0,53.0
Guadeloupe,France,16.265,-61.551,2020-04-11,143,8,7616.0
Mayotte,France,-12.8275,45.166244,2020-04-11,196,3,206.0
New Caledonia,France,-20.904304999999997,165.618042,2020-04-11,18,0,78.0
Reunion,France,-21.1151,55.5364,2020-04-11,388,0,44.0
Saint Barthelemy,France,17.9,-62.8333,2020-04-11,6,0,85.0
St Martin,France,18.0708,-63.0501,2020-04-11,32,2,4.0
Martinique,France,14.6415,-61.0242,2020-04-11,155,6,9.0
,France,46.2276,2.2137,2020-04-11,93790,13832,77.0
,Gabon,-0.8037,11.6094,2020-04-11,46,1,138.0
,Gambia,13.4432,-15.3101,2020-04-11,9,1,526.0
,Georgia,42.3154,43.3569,2020-04-11,242,3,29.0
,Germany,51.165690999999995,10.451526,2020-04-11,124908,2736,2647.0
,Ghana,7.9465,-1.0232,2020-04-11,408,8,16.0
,Greece,39.0742,21.8243,2020-04-11,2081,93,34.0
,Guatemala,15.7835,-90.2308,2020-04-11,137,3,44.0
,Guinea,9.9456,-9.6966,2020-04-11,250,0,2.0
,Guyana,4.860416000000002,-58.93018000000001,2020-04-11,45,6,65.0
,Haiti,18.9712,-72.2852,2020-04-11,33,2,2125.0
,Holy See,41.9029,12.4534,2020-04-11,8,0,171.0
,Honduras,15.2,-86.2419,2020-04-11,392,24,12.0
,Hungary,47.1625,19.5033,2020-04-11,1310,85,5.0
,Iceland,64.9631,-19.0208,2020-04-11,1689,8,55.0
,India,20.593684,78.96288,2020-04-11,8446,288,229.0
,Indonesia,-0.7893,113.9213,2020-04-11,3842,327,2.0
,Iran,32.427908,53.68804599999999,2020-04-11,70029,4357,3.0
,Iraq,33.223191,43.679291,2020-04-11,1318,72,1.0
,Ireland,53.1424,-7.6921,2020-04-11,8928,320,39.0
,Israel,31.046051000000002,34.851612,2020-04-11,10743,101,10.0
,Italy,41.87194,12.56738,2020-04-11,152271,19468,5.0
,Jamaica,18.1096,-77.2975,2020-04-11,65,4,0.0
,Japan,36.204824,138.252924,2020-04-11,6951,138,728.0
,Jordan,31.24,36.51,2020-04-11,381,7,4.0
,Kazakhstan,48.0196,66.9237,2020-04-11,865,10,90.0
,Kenya,-0.0236,37.9062,2020-04-11,191,7,128.0
,"Korea, South",35.90775700000001,127.766922,2020-04-11,10480,211,98.0
,Kuwait,29.311659999999996,47.481766,2020-04-11,1154,1,32.0
,Kyrgyzstan,41.20438,74.766098,2020-04-11,339,5,131.0
,Latvia,56.8796,24.6032,2020-04-11,630,3,1645.0
,Lebanon,33.8547,35.8623,2020-04-11,619,20,72.0
,Liberia,6.4280550000000005,-9.429499,2020-04-11,48,5,0.0
,Liechtenstein,47.14,9.55,2020-04-11,79,1,23.0
,Lithuania,55.1694,23.8813,2020-04-11,1026,23,3108.0
,Luxembourg,49.8153,6.1296,2020-04-11,3270,62,353.0
,Madagascar,-18.766947000000002,46.869107,2020-04-11,102,0,668.0
,Malaysia,4.210483999999999,101.97576600000001,2020-04-11,4530,73,383.0
,Maldives,3.2028,73.2207,2020-04-11,19,0,406.0
,Malta,35.9375,14.3754,2020-04-11,370,3,1217.0
,Mauritania,21.0079,-10.9408,2020-04-11,7,1,1986.0
,Mauritius,-20.348404000000002,57.552152,2020-04-11,319,9,54.0
,Mexico,23.6345,-102.5528,2020-04-11,4219,273,0.0
,Moldova,47.4116,28.3699,2020-04-11,1560,30,11.0
,Monaco,43.7333,7.4167,2020-04-11,92,1,1.0
,Mongolia,46.8625,103.8467,2020-04-11,16,0,53.0
,Montenegro,42.708678000000006,19.37439,2020-04-11,263,2,931.0
,Morocco,31.7917,-7.0926,2020-04-11,1545,111,190.0
,Namibia,-22.9576,18.4904,2020-04-11,16,0,0.0
,Nepal,28.1667,84.25,2020-04-11,9,0,0.0
Aruba,Netherlands,12.5211,-69.9683,2020-04-11,92,0,652.0
Curacao,Netherlands,12.1696,-68.99,2020-04-11,14,1,151.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-11,50,9,165.0
,Netherlands,52.1326,5.2913,2020-04-11,24413,2643,2.0
,New Zealand,-40.9006,174.886,2020-04-11,1312,4,410.0
,Nicaragua,12.865416,-85.207229,2020-04-11,8,1,70853.0
,Niger,17.607789,8.081666,2020-04-11,491,11,63.0
,Nigeria,9.082,8.6753,2020-04-11,318,10,4.0
,North Macedonia,41.6086,21.7453,2020-04-11,760,34,6.0
,Norway,60.472,8.4689,2020-04-11,6409,119,0.0
,Oman,21.512583,55.92325500000001,2020-04-11,546,3,15400.0
,Pakistan,30.3753,69.3451,2020-04-11,5230,91,5.0
,Panama,8.538,-80.7821,2020-04-11,2974,74,124.0
,Papua New Guinea,-6.314993,143.95555,2020-04-11,2,0,11.0
,Paraguay,-23.4425,-58.4438,2020-04-11,133,6,1497.0
,Peru,-9.19,-75.0152,2020-04-11,6848,181,1.0
,Philippines,12.879721,121.77401699999999,2020-04-11,4428,247,35.0
,Poland,51.9194,19.1451,2020-04-11,6356,208,19.0
,Portugal,39.3999,-8.2245,2020-04-11,15987,470,43.0
,Qatar,25.3548,51.1839,2020-04-11,2728,6,5674.0
,Romania,45.9432,24.9668,2020-04-11,5990,291,12.0
,Russia,61.52401,105.31875600000001,2020-04-11,13584,106,143.0
,Rwanda,-1.9403,29.8739,2020-04-11,120,0,1034.0
,Saint Lucia,13.9094,-60.9789,2020-04-11,15,0,33.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-11,12,0,6.0
,San Marino,43.9424,12.4578,2020-04-11,356,35,69.0
,Saudi Arabia,23.885942,45.079162,2020-04-11,4033,52,104.0
,Senegal,14.4974,-14.4524,2020-04-11,278,2,151.0
,Serbia,44.0165,21.0059,2020-04-11,3380,74,1.0
,Seychelles,-4.6796,55.492,2020-04-11,11,0,0.0
,Singapore,1.2833,103.8333,2020-04-11,2299,8,272.0
,Slovakia,48.669,19.699,2020-04-11,728,2,52096.0
,Slovenia,46.1512,14.9955,2020-04-11,1188,50,107.0
,Somalia,5.152149,46.199616,2020-04-11,21,1,111.0
,South Africa,-30.5595,22.9375,2020-04-11,2028,25,171.0
,Spain,40.463667,-3.7492199999999998,2020-04-11,163027,16606,30.0
,Sri Lanka,7.873054,80.77179699999998,2020-04-11,198,7,1.0
,Sudan,12.8628,30.2176,2020-04-11,19,2,63.0
,Suriname,3.9193,-56.0278,2020-04-11,10,1,1.0
,Sweden,60.128161,18.643501,2020-04-11,10151,887,66.0
,Switzerland,46.8182,8.2275,2020-04-11,25107,1036,2.0
,Taiwan*,23.7,121.0,2020-04-11,385,6,1.0
,Tanzania,-6.369028,34.888822,2020-04-11,32,3,2.0
,Thailand,15.870032,100.992541,2020-04-11,2518,35,0.0
,Togo,8.6195,0.8248,2020-04-11,76,3,0.0
,Trinidad and Tobago,10.6918,-61.2225,2020-04-11,112,8,0.0
,Tunisia,33.886917,9.537499,2020-04-11,685,28,0.0
,Turkey,38.9637,35.2433,2020-04-11,52167,1101,0.0
,Uganda,1.373333,32.290275,2020-04-11,53,0,0.0
,Ukraine,48.3794,31.1656,2020-04-11,2511,73,0.0
,United Arab Emirates,23.424076,53.847818000000004,2020-04-11,3736,20,1.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-11,48,4,0.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-11,45,1,0.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-11,407,9,0.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-11,129,0,0.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-11,226,2,0.0
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-04-11,9,0,0.0
,United Kingdom,55.3781,-3.4360000000000004,2020-04-11,89390,11608,0.0
,Uruguay,-32.5228,-55.7658,2020-04-11,501,7,0.0
,US,40.0,-100.0,2020-04-11,527969,25486,54.0
,Uzbekistan,41.377491,64.585262,2020-04-11,767,4,277.0
,Venezuela,6.4238,-66.5897,2020-04-11,175,9,783.0
,Vietnam,14.058323999999999,108.277199,2020-04-11,258,0,169.0
,Zambia,-13.133897,27.849332,2020-04-11,40,2,5.0
,Zimbabwe,-19.015438,29.154857,2020-04-11,14,3,3.0
Diamond Princess,Canada,0.0,0.0,2020-04-11,0,1,631.0
,Dominica,15.415,-61.371,2020-04-11,16,0,358.0
,Grenada,12.1165,-61.678999999999995,2020-04-11,14,0,82.0
,Mozambique,-18.665695,35.529562,2020-04-11,20,0,4.0
,Syria,34.802075,38.99681500000001,2020-04-11,25,2,6.0
,Timor-Leste,-8.874217,125.727539,2020-04-11,2,0,442.0
,Belize,17.1899,-88.4976,2020-04-11,13,2,279.0
,Laos,19.856270000000002,102.495496,2020-04-11,18,0,67.0
,Libya,26.3351,17.228331,2020-04-11,24,1,1137.0
,West Bank and Gaza,31.9522,35.2332,2020-04-11,268,2,338.0
,Guinea-Bissau,11.8037,-15.1804,2020-04-11,38,0,8986.0
,Mali,17.570692,-3.996166000000001,2020-04-11,87,7,460.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-11,12,0,6.0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-11,5,0,703.0
Yukon,Canada,64.2823,-135.0,2020-04-11,8,0,49.0
,Kosovo,42.602636,20.902977,2020-04-11,250,7,15.0
,Burma,21.9162,95.956,2020-04-11,38,3,203.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-11,3,0,7562.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-11,3,0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-11,8,1,18.0
,MS Zaandam,0.0,0.0,2020-04-11,9,2,2.0
,Botswana,-22.3285,24.6849,2020-04-11,13,1,14.0
,Burundi,-3.3731,29.9189,2020-04-11,5,0,277.0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-11,8,0,14026.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-11,2,0,108.0
,Malawi,-13.2543,34.3015,2020-04-11,12,2,122.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-11,5,0,257.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-11,1,0,1.0
,South Sudan,6.8770000000000024,31.307,2020-04-11,4,0,98.0
,Western Sahara,24.2155,-12.8858,2020-04-11,4,0,164.0
,Sao Tome and Principe,0.1864,6.6131,2020-04-11,4,0,9698.0
,Yemen,15.552726999999999,48.516388,2020-04-11,1,0,4.0
,Comoros,-11.6455,43.3333,2020-04-11,0,0,5.0
,Tajikistan,38.861,71.2761,2020-04-11,0,0,3299.0
,Lesotho,-29.61,28.2336,2020-04-11,0,0,984.0
,Afghanistan,33.93911,67.709953,2020-04-12,607,18,503.0
,Albania,41.1533,20.1683,2020-04-12,446,23,570.0
,Algeria,28.0339,1.6596,2020-04-12,1914,293,333.0
,Andorra,42.5063,1.5218,2020-04-12,638,29,137.0
,Angola,-11.2027,17.8739,2020-04-12,19,2,1471.0
,Antigua and Barbuda,17.0608,-61.7964,2020-04-12,21,2,252.0
