Province/State,Country/Region,Lat,Long,Updated_date,No:Confirmed,No:Death,No:Recovered
,"Korea, South",36.0,128.0,2020-04-26,10738,243,212.0
,Kuwait,29.5,47.75,2020-04-26,3075,20,13.0
,Kyrgyzstan,41.2044,74.7661,2020-04-26,682,8,1374.0
,Latvia,56.8796,24.6032,2020-04-26,812,12,72.0
,Lebanon,33.8547,35.8623,2020-04-26,707,24,342.0
,Liberia,6.4281,-9.4295,2020-04-26,124,12,19.0
,Liechtenstein,47.14,9.55,2020-04-26,82,1,22.0
,Lithuania,55.1694,23.8813,2020-04-26,1438,41,10.0
,Luxembourg,49.8153,6.1296,2020-04-26,3723,88,2.0
,Madagascar,-18.7669,46.8691,2020-04-26,124,0,112.0
,Malaysia,2.5,112.5,2020-04-26,5780,98,609.0
,Maldives,3.2028,73.2207,2020-04-26,214,0,1689.0
,Malta,35.9375,14.3754,2020-04-26,448,4,10007.0
,Mauritania,21.0079,10.9408,2020-04-26,7,1,1591.0
,Mauritius,-20.2,57.5,2020-04-26,332,9,76318.0
,Mexico,23.6345,-102.5528,2020-04-26,14677,1351,1414.0
,Moldova,47.4116,28.3699,2020-04-26,3408,96,13386.0
,Monaco,43.7333,7.4167,2020-04-26,94,4,9156.0
,Mongolia,46.8625,103.8467,2020-04-26,38,0,78249.0
,Montenegro,42.5,19.3,2020-04-26,321,7,31.0
,Morocco,31.7917,-7.0926,2020-04-26,4065,161,2975.0
,Namibia,-22.9576,18.4904,2020-04-26,16,0,364.0
,Nepal,28.1667,84.25,2020-04-26,52,0,922.0
Aruba,Netherlands,12.5186,-70.0358,2020-04-26,100,2,150.0
Curacao,Netherlands,12.1696,-68.99,2020-04-26,16,1,9123.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-26,74,13,1602.0
,Netherlands,52.1326,5.2913,2020-04-26,37845,4475,504.0
,New Zealand,-40.9006,174.886,2020-04-26,1469,19,348.0
,Nicaragua,12.8654,-85.2072,2020-04-26,13,3,192.0
,Niger,17.6078,8.0817,2020-04-26,696,29,45.0
,Nigeria,9.082,8.6753,2020-04-26,1273,40,18.0
,North Macedonia,41.6086,21.7453,2020-04-26,1386,61,55.0
,Norway,60.472,8.4689,2020-04-26,7527,201,594.0
,Oman,21.0,57.0,2020-04-26,1998,10,3213.0
,Pakistan,30.3753,69.3451,2020-04-26,13915,292,94.0
,Panama,8.538,-80.7821,2020-04-26,5779,165,4210.0
,Papua New Guinea,-6.315,143.9555,2020-04-26,8,0,17.0
,Paraguay,-23.4425,-58.4438,2020-04-26,228,9,196.0
,Peru,-9.19,-75.0152,2020-04-26,27517,728,383.0
,Philippines,13.0,122.0,2020-04-26,7579,501,6.0
,Poland,51.9194,19.1451,2020-04-26,11617,535,312.0
,Portugal,39.3999,-8.2245,2020-04-26,23864,903,12377.0
,Qatar,25.3548,51.1839,2020-04-26,10287,10,1272.0
,Romania,45.9432,24.9668,2020-04-26,11036,619,73.0
,Russia,60.0,90.0,2020-04-26,80949,747,10.0
,Rwanda,-1.9403,29.8739,2020-04-26,191,0,233.0
,Saint Lucia,13.9094,-60.9789,2020-04-26,15,0,1083.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-26,14,0,12.0
,San Marino,43.9424,12.4578,2020-04-26,538,41,8.0
,Saudi Arabia,24.0,45.0,2020-04-26,17522,139,16.0
,Senegal,14.4974,-14.4524,2020-04-26,671,9,81.0
,Serbia,44.0165,21.0059,2020-04-26,8042,156,13.0
,Seychelles,-4.6796,55.492,2020-04-26,11,0,44.0
,Singapore,1.2833,103.8333,2020-04-26,13624,12,0.0
,Slovakia,48.669,19.699,2020-04-26,1379,18,1263.0
,Slovenia,46.1512,14.9955,2020-04-26,1396,82,7.0
,Somalia,5.1521,46.1996,2020-04-26,436,23,478.0
,South Africa,-30.5595,22.9375,2020-04-26,4546,87,351.0
,Spain,40.0,-4.0,2020-04-26,207634,23190,807.0
,Sri Lanka,7.0,81.0,2020-04-26,523,7,32.0
,Sudan,12.8628,30.2176,2020-04-26,237,21,495.0
,Suriname,3.9193,-56.0278,2020-04-26,10,1,4817.0
,Sweden,63.0,16.0,2020-04-26,18640,2194,622.0
,Switzerland,46.8182,8.2275,2020-04-26,29061,1610,0.0
,Taiwan*,23.7,121.0,2020-04-26,429,6,115.0
,Tanzania,-6.369,34.8888,2020-04-26,299,10,11129.0
,Thailand,15.0,101.0,2020-04-26,2922,51,1084.0
,Togo,8.6195,0.8248,2020-04-26,98,6,3491.0
,Trinidad and Tobago,10.6918,-61.2225,2020-04-26,115,8,1647.0
,Tunisia,34.0,9.0,2020-04-26,949,38,1436.0
,Turkey,38.9637,35.2433,2020-04-26,110130,2805,4328.0
,Uganda,1.0,32.0,2020-04-26,79,0,13220.0
,Ukraine,48.3794,31.1656,2020-04-26,8617,209,109.0
,United Arab Emirates,24.0,54.0,2020-04-26,10349,76,8.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-26,109,5,15.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-26,70,1,8.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-26,525,35,82.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-26,141,0,3555.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-26,308,18,356.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-26,11,1,1343.0
,United Kingdom,55.3781,-3.4360000000000004,2020-04-26,157729,24055,6.0
,Uruguay,-32.5228,-55.7658,2020-04-26,606,15,1268.0
,US,37.0902,-95.7129,2020-04-26,968518,55810,558.0
,Uzbekistan,41.3775,64.5853,2020-04-26,1869,8,233.0
,Venezuela,6.4238,-66.5897,2020-04-26,325,10,31.0
,Vietnam,16.0,108.0,2020-04-26,270,0,2382.0
,Zambia,-15.4167,28.2833,2020-04-26,88,3,112050.0
,Zimbabwe,-20.0,30.0,2020-04-26,31,4,162.0
Diamond Princess,Canada,0.0,0.0,2020-04-26,0,1,46.0
,Dominica,15.415,-61.371,2020-04-26,16,0,8.0
,Grenada,12.1165,-61.679,2020-04-26,18,0,0.0
,Mozambique,-18.665695,35.529562,2020-04-26,76,0,23900.0
,Syria,34.802075,38.99681500000001,2020-04-26,43,3,27.0
,Timor-Leste,-8.874217,125.727539,2020-04-26,24,0,324.0
,Belize,13.1939,-59.5432,2020-04-26,18,2,167.0
,Laos,19.85627,102.495496,2020-04-26,19,0,2719.0
,Libya,26.3351,17.228331,2020-04-26,61,2,16.0
,West Bank and Gaza,31.9522,35.2332,2020-04-26,342,2,66.0
,Guinea-Bissau,11.8037,-15.1804,2020-04-26,53,1,83.0
,Mali,17.570692,-3.996166000000001,2020-04-26,389,23,316.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-26,15,0,53808.0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-26,5,0,52.0
Yukon,Canada,64.2823,-135.0,2020-04-26,11,0,1413.0
,Kosovo,42.602636,20.902977,2020-04-26,763,21,2543.0
,Burma,21.9162,95.956,2020-04-26,146,5,48.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-26,3,0,10.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-26,6,1,406.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-26,11,1,131.0
,MS Zaandam,0.0,0.0,2020-04-26,9,2,271.0
,Botswana,-22.3285,24.6849,2020-04-26,22,1,2.0
,Burundi,-3.3731,29.9189,2020-04-26,11,1,0.0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-26,93,4,435.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-26,5,0,164015.0
,Malawi,-13.254307999999998,34.301525,2020-04-26,34,3,1212.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-26,13,0,148.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-26,1,0,219.0
,South Sudan,6.877000000000002,31.307,2020-04-26,6,0,74.0
,Western Sahara,24.2155,-12.8858,2020-04-26,6,0,5.0
,Sao Tome and Principe,0.18636,6.613081,2020-04-26,4,0,76.0
,Yemen,15.552727,48.516388,2020-04-26,1,0,8.0
,Comoros,-11.6455,43.3333,2020-04-26,0,0,271.0
,Tajikistan,38.861034,71.276093,2020-04-26,0,0,31.0
,Lesotho,-29.609988,28.233608,2020-04-26,0,0,3.0
,Afghanistan,33.0,65.0,2020-04-27,1703,57,3.0
,Albania,41.1533,20.1683,2020-04-27,736,28,5.0
,Algeria,28.0339,1.6596,2020-04-27,3517,432,0.0
,Andorra,42.5063,1.5218,2020-04-27,743,40,8.0
,Angola,-11.2027,17.8739,2020-04-27,27,2,4.0
,Antigua and Barbuda,17.0608,-61.7964,2020-04-27,24,3,21.0
,Argentina,-38.4161,-63.6167,2020-04-27,4003,197,0.0
,Armenia,40.0691,45.0382,2020-04-27,1808,29,9.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-27,106,3,13.0
New South Wales,Australia,-33.8688,151.2093,2020-04-27,3004,34,0.0
Northern Territory,Australia,-12.4634,130.8456,2020-04-27,28,0,0.0
Queensland,Australia,-28.0167,153.4,2020-04-27,1033,6,5.0
South Australia,Australia,-34.9285,138.6007,2020-04-27,438,4,4.0
Tasmania,Australia,-41.4545,145.9707,2020-04-27,214,11,1.0
Victoria,Australia,-37.8136,144.9631,2020-04-27,1349,17,0.0
Western Australia,Australia,-31.9505,115.8605,2020-04-27,549,8,0.0
,Austria,47.5162,14.5501,2020-04-27,15274,549,0.0
,Azerbaijan,40.1431,47.5769,2020-04-27,1678,22,331.0
,Bahamas,25.0343,-77.3963,2020-04-27,80,11,519.0
,Bahrain,26.0275,50.55,2020-04-27,2723,8,1872.0
,Bangladesh,23.685,90.3563,2020-04-27,5913,152,472.0
,Barbados,13.1939,-59.5432,2020-04-27,80,6,11.0
,Belarus,53.7098,27.9534,2020-04-27,11289,75,15.0
,Belgium,50.8333,4.0,2020-04-27,46687,7207,1320.0
,Benin,9.3077,2.3158,2020-04-27,64,1,1010.0
,Bhutan,27.5142,90.4336,2020-04-27,7,0,103.0
,Bolivia,-16.2902,-63.5887,2020-04-27,1014,53,2306.0
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-27,1565,60,24.0
,Brazil,-14.235,-51.9253,2020-04-27,67446,4603,976.0
,Brunei,4.5353,114.7277,2020-04-27,138,1,427.0
,Bulgaria,42.7339,25.4858,2020-04-27,1363,58,158.0
,Burkina Faso,12.2383,-1.5616,2020-04-27,635,42,1300.0
,Cabo Verde,16.5388,-23.0418,2020-04-27,109,1,520.0
,Cambodia,11.55,104.9167,2020-04-27,122,0,13180.0
,Cameroon,3.848,11.5021,2020-04-27,1705,58,1411.0
Alberta,Canada,53.9333,-116.5765,2020-04-27,4696,75,24.0
British Columbia,Canada,49.2827,-123.1207,2020-04-27,1998,104,1568.0
Grand Princess,Canada,37.6489,-122.6655,2020-04-27,13,0,177.0
Manitoba,Canada,53.7609,-98.8139,2020-04-27,273,6,44.0
New Brunswick,Canada,46.5653,-66.4619,2020-04-27,118,0,3117.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-27,258,3,12211.0
Nova Scotia,Canada,44.682,-63.7443,2020-04-27,900,24,13.0
Ontario,Canada,51.2538,-85.3232,2020-04-27,15970,1023,42.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-27,26,0,5.0
Quebec,Canada,52.9399,-73.5491,2020-04-27,24983,1600,159.0
Saskatchewan,Canada,52.9399,-106.4509,2020-04-27,365,5,779.0
,Central African Republic,6.6111,20.9394,2020-04-27,19,0,40937.0
,Chad,15.4542,18.7322,2020-04-27,46,0,126.0
,Chile,-35.6751,-71.543,2020-04-27,13813,198,287.0
Anhui,China,31.8257,117.2264,2020-04-27,991,6,535.0
Beijing,China,40.1824,116.4142,2020-04-27,593,9,18.0
Chongqing,China,30.0572,107.874,2020-04-27,579,6,120.0
Fujian,China,26.0789,117.9874,2020-04-27,355,1,953.0
Gansu,China,37.8099,101.0583,2020-04-27,139,2,23814.0
Guangdong,China,23.3417,113.4244,2020-04-27,1587,8,10.0
Guangxi,China,23.8298,108.7881,2020-04-27,254,2,39.0
Guizhou,China,26.8154,106.8748,2020-04-27,147,2,9572.0
Hainan,China,19.1959,109.7453,2020-04-27,168,6,985.0
Hebei,China,39.549,116.1306,2020-04-27,328,6,547.0
Heilongjiang,China,47.862,127.7615,2020-04-27,939,13,573.0
Henan,China,33.882,113.614,2020-04-27,1276,22,353.0
Hong Kong,China,22.3,114.2,2020-04-27,1037,4,137.0
Hubei,China,30.9756,112.2707,2020-04-27,68128,4512,1567.0
Hunan,China,27.6104,111.7088,2020-04-27,1019,4,252.0
Inner Mongolia,China,44.0935,113.9448,2020-04-27,199,1,145.0
Jiangsu,China,32.9711,119.455,2020-04-27,653,0,162.0
Jiangxi,China,27.614,115.7221,2020-04-27,937,1,318.0
Jilin,China,43.6661,126.1923,2020-04-27,110,1,604.0
Liaoning,China,41.2956,122.6085,2020-04-27,146,2,1254.0
Macau,China,22.1667,113.55,2020-04-27,45,0,864.0
Ningxia,China,37.2692,106.1655,2020-04-27,75,0,63616.0
Qinghai,China,35.7452,95.9956,2020-04-27,18,0,1015.0
Shaanxi,China,35.1917,108.8701,2020-04-27,286,3,154.0
Shandong,China,36.3427,118.1498,2020-04-27,787,7,650.0
Shanghai,China,31.202,121.4491,2020-04-27,644,7,936.0
Shanxi,China,37.5777,112.2922,2020-04-27,197,0,102.0
Sichuan,China,30.6171,102.7103,2020-04-27,561,3,144.0
Tianjin,China,39.3054,117.323,2020-04-27,190,3,37.0
Tibet,China,31.6927,88.0924,2020-04-27,1,0,75.0
Xinjiang,China,41.1129,85.2401,2020-04-27,76,3,18.0
Yunnan,China,24.974,101.487,2020-04-27,185,2,255.0
Zhejiang,China,29.1832,120.0934,2020-04-27,1268,1,772.0
,Colombia,4.5709,-74.2973,2020-04-27,5597,253,612.0
,Congo (Brazzaville),-4.0383,21.7587,2020-04-27,200,6,176.0
,Congo (Kinshasa),-4.0383,21.7587,2020-04-27,459,28,558.0
,Costa Rica,9.7489,-83.7534,2020-04-27,697,6,185.0
,Cote d'Ivoire,7.54,-5.5471,2020-04-27,1164,14,1.0
,Croatia,45.1,15.2,2020-04-27,2039,59,73.0
,Diamond Princess,0.0,0.0,2020-04-27,712,13,181.0
,Cuba,22.0,-80.0,2020-04-27,1389,56,1265.0
,Cyprus,35.1264,33.4299,2020-04-27,822,15,1666.0
,Czechia,49.8175,15.473,2020-04-27,7445,223,25.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-27,187,0,75.0
Greenland,Denmark,71.7069,-42.6043,2020-04-27,11,0,372.0
,Denmark,56.2639,9.5018,2020-04-27,8698,427,622.0
,Djibouti,11.8251,42.5903,2020-04-27,1035,2,1463.0
,Dominican Republic,18.7357,-70.1627,2020-04-27,6293,282,645.0
,Ecuador,-1.8312,-78.1834,2020-04-27,23240,663,765.0
,Egypt,26.0,30.0,2020-04-27,4782,337,296.0
,El Salvador,13.7942,-88.8965,2020-04-27,323,8,3461.0
,Equatorial Guinea,1.5,10.0,2020-04-27,258,1,184.0
,Eritrea,15.1794,39.7823,2020-04-27,39,0,11.0
,Estonia,58.5953,25.0136,2020-04-27,1647,50,6889.0
,Eswatini,-26.5225,31.4659,2020-04-27,65,1,686.0
,Ethiopia,9.145,40.4897,2020-04-27,124,3,13.0
,Fiji,-17.7134,178.065,2020-04-27,18,0,1481.0
,Finland,64.0,26.0,2020-04-27,4695,193,2132.0
French Guiana,France,3.9339,-53.1258,2020-04-27,111,1,1522.0
French Polynesia,France,-17.6797,149.4068,2020-04-27,57,0,141.0
Guadeloupe,France,16.25,-61.5833,2020-04-27,149,12,9.0
Mayotte,France,-12.8275,45.1662,2020-04-27,401,4,26.0
New Caledonia,France,-20.9043,165.618,2020-04-27,18,0,256.0
Reunion,France,-21.1351,55.2471,2020-04-27,418,0,12.0
Saint Barthelemy,France,17.9,-62.8333,2020-04-27,6,0,69.0
St Martin,France,18.0708,-63.0501,2020-04-27,38,3,14.0
Martinique,France,14.6415,-61.0242,2020-04-27,175,14,3000.0
,France,46.2276,2.2137,2020-04-27,164589,23262,98.0
,Gabon,-0.8037,11.6094,2020-04-27,211,3,51.0
,Gambia,13.4432,-15.3101,2020-04-27,10,1,95.0
,Georgia,42.3154,43.3569,2020-04-27,497,6,83.0
,Germany,51.0,9.0,2020-04-27,158758,6126,235.0
,Ghana,7.9465,-1.0232,2020-04-27,1550,11,17.0
,Greece,39.0742,21.8243,2020-04-27,2534,136,300.0
,Guatemala,15.7835,-90.2308,2020-04-27,530,15,6.0
,Guinea,9.9456,-9.6966,2020-04-27,1163,7,27.0
,Guyana,5.0,-58.75,2020-04-27,74,8,49751.0
,Haiti,18.9712,-72.2852,2020-04-27,76,6,85.0
,Holy See,41.9029,12.4534,2020-04-27,9,0,9.0
,Honduras,15.2,-86.2419,2020-04-27,661,61,207.0
,Hungary,47.1625,19.5033,2020-04-27,2583,280,129000.0
,Iceland,64.9631,-19.0208,2020-04-27,1792,10,229.0
,India,21.0,78.0,2020-04-27,29451,939,13.0
,Indonesia,-0.7893,113.9213,2020-04-27,9096,765,1374.0
,Iran,32.0,53.0,2020-04-27,91472,5806,72.0
,Iraq,33.0,44.0,2020-04-27,1847,88,405.0
,Ireland,53.1424,-7.6921,2020-04-27,19648,1102,19.0
,Israel,31.0,35.0,2020-04-27,15555,204,22.0
,Italy,43.0,12.0,2020-04-27,199414,26977,10.0
,Jamaica,18.1096,-77.2975,2020-04-27,364,7,2.0
,Japan,36.0,138.0,2020-04-27,13576,417,116.0
,Jordan,31.24,36.51,2020-04-27,449,7,625.0
,Kazakhstan,48.0196,66.9237,2020-04-27,2835,25,1706.0
,Kenya,-0.0236,37.9062,2020-04-27,363,14,10819.0
,"Korea, South",36.0,128.0,2020-04-27,10752,244,1665.0
,Kuwait,29.5,47.75,2020-04-27,3288,22,77350.0
,Kyrgyzstan,41.2044,74.7661,2020-04-27,695,8,1473.0
,Latvia,56.8796,24.6032,2020-04-27,818,13,13386.0
,Lebanon,33.8547,35.8623,2020-04-27,710,24,9593.0
,Liberia,6.4281,-9.4295,2020-04-27,124,12,79914.0
,Liechtenstein,47.14,9.55,2020-04-27,82,1,33.0
,Lithuania,55.1694,23.8813,2020-04-27,1449,41,3205.0
,Luxembourg,49.8153,6.1296,2020-04-27,3729,88,367.0
,Madagascar,-18.7669,46.8691,2020-04-27,128,0,985.0
,Malaysia,2.5,112.5,2020-04-27,5820,99,152.0
,Maldives,3.2028,73.2207,2020-04-27,226,0,9183.0
,Malta,35.9375,14.3754,2020-04-27,450,4,1703.0
,Mauritania,21.0079,10.9408,2020-04-27,7,1,527.0
,Mauritius,-20.2,57.5,2020-04-27,334,10,348.0
,Mexico,23.6345,-102.5528,2020-04-27,15529,1434,197.0
,Moldova,47.4116,28.3699,2020-04-27,3481,102,48.0
,Monaco,43.7333,7.4167,2020-04-27,95,4,22.0
,Mongolia,46.8625,103.8467,2020-04-27,38,0,55.0
,Montenegro,42.5,19.3,2020-04-27,321,7,632.0
,Morocco,31.7917,-7.0926,2020-04-27,4120,162,3318.0
,Namibia,-22.9576,18.4904,2020-04-27,16,0,97.0
,Nepal,28.1667,84.25,2020-04-27,52,0,4326.0
Aruba,Netherlands,12.5186,-70.0358,2020-04-27,100,2,18.0
Curacao,Netherlands,12.1696,-68.99,2020-04-27,16,1,206.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-27,74,13,379.0
,Netherlands,52.1326,5.2913,2020-04-27,38245,4518,6.0
,New Zealand,-40.9006,174.886,2020-04-27,1472,19,314.0
,Nicaragua,12.8654,-85.2072,2020-04-27,13,3,12377.0
,Niger,17.6078,8.0817,2020-04-27,701,29,1334.0
,Nigeria,9.082,8.6753,2020-04-27,1337,40,78.0
,North Macedonia,41.6086,21.7453,2020-04-27,1399,65,10.0
,Norway,60.472,8.4689,2020-04-27,7599,205,245.0
,Oman,21.0,57.0,2020-04-27,2049,10,1256.0
,Pakistan,30.3753,69.3451,2020-04-27,14612,312,18.0
,Panama,8.538,-80.7821,2020-04-27,6021,167,8.0
,Papua New Guinea,-6.315,143.9555,2020-04-27,8,0,16.0
,Paraguay,-23.4425,-58.4438,2020-04-27,228,9,81.0
,Peru,-9.19,-75.0152,2020-04-27,28699,782,13.0
,Philippines,13.0,122.0,2020-04-27,7777,511,44.0
,Poland,51.9194,19.1451,2020-04-27,11902,562,0.0
,Portugal,39.3999,-8.2245,2020-04-27,24027,928,1266.0
,Qatar,25.3548,51.1839,2020-04-27,11244,10,7.0
,Romania,45.9432,24.9668,2020-04-27,11339,641,507.0
,Russia,60.0,90.0,2020-04-27,87147,794,351.0
,Rwanda,-1.9403,29.8739,2020-04-27,207,0,852.0
,Saint Lucia,13.9094,-60.9789,2020-04-27,15,0,32.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-27,15,0,750.0
,San Marino,43.9424,12.4578,2020-04-27,538,41,5114.0
,Saudi Arabia,24.0,45.0,2020-04-27,18811,144,641.0
,Senegal,14.4974,-14.4524,2020-04-27,736,9,0.0
,Serbia,44.0165,21.0059,2020-04-27,8275,162,119.0
,Seychelles,-4.6796,55.492,2020-04-27,11,0,12434.0
,Singapore,1.2833,103.8333,2020-04-27,14423,14,1124.0
,Slovakia,48.669,19.699,2020-04-27,1381,18,3762.0
,Slovenia,46.1512,14.9955,2020-04-27,1402,83,1671.0
,Somalia,5.1521,46.1996,2020-04-27,480,26,1534.0
,South Africa,-30.5595,22.9375,2020-04-27,4793,90,4547.0
,Spain,40.0,-4.0,2020-04-27,209465,23521,15013.0
,Sri Lanka,7.0,81.0,2020-04-27,588,7,120.0
,Sudan,12.8628,30.2176,2020-04-27,275,22,8.0
,Suriname,3.9193,-56.0278,2020-04-27,10,1,15.0
,Sweden,63.0,16.0,2020-04-27,18926,2274,8.0
,Switzerland,46.8182,8.2275,2020-04-27,29164,1665,83.0
,Taiwan*,23.7,121.0,2020-04-27,429,6,3765.0
,Tanzania,-6.369,34.8888,2020-04-27,299,10,368.0
,Thailand,15.0,101.0,2020-04-27,2931,52,1426.0
,Togo,8.6195,0.8248,2020-04-27,98,6,6.0
,Trinidad and Tobago,10.6918,-61.2225,2020-04-27,116,8,1347.0
,Tunisia,34.0,9.0,2020-04-27,967,39,608.0
,Turkey,38.9637,35.2433,2020-04-27,112261,2900,239.0
,Uganda,1.0,32.0,2020-04-27,79,0,34.0
,Ukraine,48.3794,31.1656,2020-04-27,9009,220,2549.0
,United Arab Emirates,24.0,54.0,2020-04-27,10839,82,117248.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-27,110,6,172.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-27,70,1,52.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-27,525,35,8.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-27,141,0,0.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-27,308,20,24200.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-27,11,1,27.0
,United Kingdom,55.3781,-3.4360000000000004,2020-04-27,162431,24393,324.0
,Uruguay,-32.5228,-55.7658,2020-04-27,620,15,167.0
,US,37.0902,-95.7129,2020-04-27,990999,57233,2732.0
,Uzbekistan,41.3775,64.5853,2020-04-27,1904,8,16.0
,Venezuela,6.4238,-66.5897,2020-04-27,329,10,66.0
,Vietnam,16.0,108.0,2020-04-27,270,0,88.0
,Zambia,-15.4167,28.2833,2020-04-27,88,3,323.0
,Zimbabwe,-20.0,30.0,2020-04-27,32,4,58259.0
Diamond Princess,Canada,0.0,0.0,2020-04-27,0,1,52.0
,Dominica,15.415,-61.371,2020-04-27,16,0,1498.0
,Grenada,12.1165,-61.679,2020-04-27,18,0,2664.0
,Mozambique,-18.665695,35.529562,2020-04-27,76,0,51.0
,Syria,34.802075,38.99681500000001,2020-04-27,43,3,10.0
,Timor-Leste,-8.874217,125.727539,2020-04-27,24,0,406.0
,Belize,13.1939,-59.5432,2020-04-27,18,2,132.0
,Laos,19.85627,102.495496,2020-04-27,19,0,271.0
,Libya,26.3351,17.228331,2020-04-27,61,2,2.0
,West Bank and Gaza,31.9522,35.2332,2020-04-27,342,2,0.0
,Guinea-Bissau,11.8037,-15.1804,2020-04-27,73,1,440.0
,Mali,17.570692,-3.996166000000001,2020-04-27,408,23,175382.0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-27,15,0,1271.0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-27,5,0,148.0
Yukon,Canada,64.2823,-135.0,2020-04-27,11,0,219.0
,Kosovo,42.602636,20.902977,2020-04-27,780,22,75.0
,Burma,21.9162,95.956,2020-04-27,146,5,5.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-27,3,0,76.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-27,6,1,9.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-27,12,1,336.0
,MS Zaandam,0.0,0.0,2020-04-27,9,2,37.0
,Botswana,-22.3285,24.6849,2020-04-27,22,1,3.0
,Burundi,-3.3731,29.9189,2020-04-27,11,1,3.0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-27,93,4,5.0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-27,5,0,0.0
,Malawi,-13.254307999999998,34.301525,2020-04-27,36,3,8.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-27,13,0,7.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-27,1,0,21.0
,South Sudan,6.877000000000002,31.307,2020-04-27,6,0,0.0
,Western Sahara,24.2155,-12.8858,2020-04-27,6,0,9.0
,Sao Tome and Principe,0.18636,6.613081,2020-04-27,4,0,13.0
,Yemen,15.552727,48.516388,2020-04-27,1,0,0.0
,Comoros,-11.6455,43.3333,2020-04-27,0,0,0.0
,Tajikistan,38.861034,71.276093,2020-04-27,0,0,5.0
,Lesotho,-29.609988,28.233608,2020-04-27,0,0,4.0
,Afghanistan,33.0,65.0,2020-04-28,1828,58,1.0
,Albania,41.1533,20.1683,2020-04-28,750,30,0.0
,Algeria,28.0339,1.6596,2020-04-28,3649,437,0.0
,Andorra,42.5063,1.5218,2020-04-28,743,41,0.0
,Angola,-11.2027,17.8739,2020-04-28,27,2,345.0
,Antigua and Barbuda,17.0608,-61.7964,2020-04-28,24,3,531.0
,Argentina,-38.4161,-63.6167,2020-04-28,4127,207,1936.0
,Armenia,40.0691,45.0382,2020-04-28,1867,30,493.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-28,106,3,11.0
New South Wales,Australia,-33.8688,151.2093,2020-04-28,3016,39,15.0
Northern Territory,Australia,-12.4634,130.8456,2020-04-28,28,0,1354.0
Queensland,Australia,-28.0167,153.4,2020-04-28,1034,6,1035.0
South Australia,Australia,-34.9285,138.6007,2020-04-28,438,4,103.0
Tasmania,Australia,-41.4545,145.9707,2020-04-28,218,11,2328.0
Victoria,Australia,-37.8136,144.9631,2020-04-28,1354,18,24.0
Western Australia,Australia,-31.9505,115.8605,2020-04-28,550,8,980.0
,Austria,47.5162,14.5501,2020-04-28,15357,569,427.0
,Azerbaijan,40.1431,47.5769,2020-04-28,1717,22,164.0
,Bahamas,25.0343,-77.3963,2020-04-28,80,11,1300.0
,Bahrain,26.0275,50.55,2020-04-28,2811,8,523.0
,Bangladesh,23.685,90.3563,2020-04-28,6462,155,13228.0
,Barbados,13.1939,-59.5432,2020-04-28,80,6,1441.0
,Belarus,53.7098,27.9534,2020-04-28,12208,79,24.0
